9813:65,18532,17,55244,931,9212,97068,33619,67068,44797
12912:17,4262,84,861,289,76,354,650,6,97
43386:74138,28044,58821,27224,59911,56644,83640,57861,24871,17946
30990:18867,138,70,17,76,81,226,449,1462,103713
4132:5465,17,616,14202,61,302,542,58,787,15
8264:9407,1758,545,73761,986,17,542,59357,96367,8746
11363:17,866,5812,2292,354,302,76,1462,18239,6916
15495:5567,285,17,616,302,654,76,1109,5991,58
3100:302,101,616,76,84,354,29,650,554,6
7232:50661,10039,890,5097,17,4743,2139,76,226,18425
15496:832,533,603,8066,76,76253,535,79756,30936,58411
17562:17,654,616,302,58,1109,2101,245,24551,572
24793:1592,924,76,17,866,302,654,616,58,31496
38739:9289,17,866,76,302,654,616,58,8,19166
31508:48716,76,17,866,302,654,58,616,8,84
1551:616,8276,650,354,518,8,3234,162,554,736
5683:30991,1013,719,2153,8860,984,574,1528,661,64427
8782:5557,17121,719,168,463,1400,9265,8860,2888,2642
23244:17,302,58,217,654,616,650,100225,5702,8
2068:17,1451,1405,5567,559,1800,9617,3476,3728,245
4134:12084,44239,202,122533,34013,111949,84266,33892,39380,103843
16530:41961,17,245,12061,508,7491,1382,2030,76,131
1552:29723,19245,10906,89980,13992,15294,9095,8892,110189,54372
4651:302,17,654,616,650,58,2326,1558,859,29
34092:56697,27165,54479,48337,1489,10775,104766,14504,83353,89028
3102:574,1400,984,168,14754,463,7711,5480,2153,760
13432:17,1572,787,302,654,58,29,518,616,322
16531:224,17,76,302,866,654,58,616,8,40910
37708:76,302,17,866,654,58,84,8,616,29
31510:66646,98118,42547,29327,95444,53526,95692,24983,1353,101917
1553:518,8683,17,1953,616,654,58,302,542,483
7751:15141,427,29,654,1187,48,84,58,4420,1119
11883:225,13183,35382,11825,14797,8364,17,76,302,654
14982:1832,17,302,616,5702,654,224,1023,58,333
22213:2121,1099,873,807,31609,10702,17,18704,6287,39000
46489:224,17,76,302,866,654,58,616,8,42518
34093:7869,114230,24491,99539,70386,1160,93840,110719,28474,69957
2070:84,13580,542,1102,15,510,654,803,2537,568
6202:17,564,654,302,650,12090,429,616,2139,4697
16532:11435,115251,2444,48413,20159,32244,37671,68914,17,4239
9818:17,302,76,866,58,654,616,8,669,81
11884:49172,90981,81,6824,17734,1682,86974,7776,5048,123339
35127:17,302,866,76,654,84,616,8,58,29
2071:650,2085,559,302,616,17123,518,58,70,2906
10335:669,32315,6500,86264,49366,18152,30916,83186,106204,924
13434:15976,3207,245,48,302,866,1187,10046,33639,25783
11885:4513,1002,14955,4715,16036,13,1256,710,13881,6315
12918:302,62776,17,616,29,289,322,101,650,12782
16017:52345,65260,17,79456,70,508,38412,226,39487,2204
40293:9655,15947,43930,7950,4894,247,880,16173,37591,98723
27897:46724,31295,58982,29509,64671,118856,86186,109835,104176,122115
2072:4364,1102,1119,302,518,18109,354,654,2162,875
3105:17,58,654,302,591,238,861,4904,418,354
4138:124,17220,17,1119,70,2162,138,1023,875,302
8270:10682,1109,24676,17,12463,1650,2136,8,46406,363
13435:37694,361,17,1649,302,2139,254,888,546,1728
25831:9594,4671,7468,1223,27929,64669,37256,1077,17,3955
42876:70,138,17,302,654,1023,354,76,859,81
32546:669,17,76,866,654,302,616,8,58,48823
28414:55262,76,17,654,866,302,616,8,58,84
27381:33432,8465,22511,74565,6491,17,302,76,654,616
9820:422,4268,12061,245,12988,42414,2030,17,94970,105054
6205:17,302,254,354,654,546,83629,20831,650,58
13436:46994,14600,4640,25716,59405,23824,89820,93236,19433,74367
7:302,616,29,58,8,138,1762,518,866,650
30481:202,70,17,780,3423,76,28926,1884,986,1218
26349:14277,17,76,866,654,302,616,8,58,84
8788:5753,58,116,29,97,8276,46756,25946,84,861
10854:51617,13566,54897,78928,3492,41850,107981,63599,16689,23368
13953:17,6759,890,5097,1913,361,2008,4743,76,40
2074:4660,924,7926,533,5975,4671,10180,603,11590,82704
3107:521,28943,6849,18867,70,31762,1023,140,2967,76
4140:2337,61502,1326,168,1528,719,76,2869,20606,463
7239:654,17,616,302,58,24323,8,564,518,33304
14470:17,58,59199,1102,654,29,354,518,616,899
15503:899,17,4420,6450,84,947,302,891,7506,70
30482:254,361,17,302,354,654,84,76,7194,58
2591:616,17,58,654,5575,302,45,542,1231,1393
6723:135,9491,12657,168,7235,984,661,5480,46771,4119
8789:17,117014,1352,76,94,10041,1382,2880,17692,25987
16020:7120,17,866,76,43805,302,654,616,8,58
17053:616,17,654,302,88492,58,1684,25764,37600,7770
525:116,1187,302,875,84,70,564,245,654,354
32032:16632,17,650,302,1550,616,236,409,58,866
26867:64825,17,76,866,654,302,8,58,616,84
2075:302,548,3476,654,28,84,15,542,245,8
6207:616,654,39546,302,58,84,354,239,866,8
10339:58,119,559,9617,654,875,29,1119,518,354
47011:25979,7409,167,89680,63648,37224,121134,102699,105661,18441
41846:32,209,616,17,8,302,84,518,1109,654
33582:2898,103141,30598,17,76,58,302,616,654,8
27384:40228,18260,36326,33192,9669,3003,35509,7575,80035,28611
1559:302,5991,654,616,29,289,239,6,76,354
5691:19912,17,76,866,302,654,616,87861,53206,81721
6724:616,17,7237,302,76,226,508,46213,2286,11325
8790:675,398,3471,82551,74453,11563,16158,5522,60721,104630
16021:81549,76,17,866,74507,654,302,616,58,8
23252:4308,12968,93683,7940,26513,11577,5486,2856,88472,46572
31000:47600,17,43424,654,302,76,58,616,866,8
2076:866,76,17,302,654,616,104101,58,8,84
12406:986,12710,45629,17,67033,226,33063,2121,14416,2613
1560:58,17164,17,85755,3297,10323,518,27251,61,302
6725:288,302,3155,17,654,58,33967,72224,616,3234
9824:4513,1002,66069,1256,6315,3618,44318,19810,371,1744
13956:44741,15947,17,76,302,43930,7608,654,7950,669
24286:1028,76,17,102563,302,616,96274,86072,58,14833
31001:17,302,76,564,654,84,616,58,11861,354
29968:19648,11543,83825,8692,4023,14993,59964,2401,32106,37186
27902:254,361,17,302,654,354,84,76,58,17934
2077:1102,656,10930,17,29,8483,654,616,736,518
3110:378,4021,35716,16763,17,81,58,40850,13039,873
5176:17,2674,101,875,654,899,554,302,6450,542
7242:19029,5611,22848,44935,7614,94354,76460,9782,20037,48582
14473:17,361,760,84,302,1460,168,138,877,654
25836:22477,70759,5405,2153,22715,106848,105876,112039,53698,877
1044:4288,1874,17,84,302,654,58,616,30,301
43914:116,17,76,302,866,654,749,616,58,8
1561:902,1023,813,97,616,4174,17,542,3213,11720
10858:530,11381,17,3174,616,13633,18211,34396,1535,23355
17056:58,17,654,7450,20855,4,66271,29,11358,591
18089:94695,22243,17,654,74445,225,32827,21001,70086,1684
23254:9710,363,20913,245,8034,9172,94,13959,486,32
42365:17,302,654,616,58,542,1089,526,518,285
3111:58,616,302,654,53315,10640,650,9180,22686,289
6210:138,1102,17,518,1187,48,6450,302,301,654
8276:17,84,58,616,3234,650,1476,138,285,1102
10342:559,119,17,101,654,17431,616,162,302,554
24804:42586,10044,72448,14445,68106,409,1196,10437,34264,8
1045:58,65,559,356,17,518,84,542,54418,508
1562:5465,709,29,1102,6809,654,616,289,564,138
3628:4223,17,1281,76,616,650,3879,542,327,13396
7760:21903,17,87667,68700,72988,39551,38046,47852,94,21997
11892:5398,86371,115552,17,116205,6052,39052,3847,1974,347
18090:441,1256,4513,1002,38225,5083,29262,12551,36165,24564
22222:378,1057,1827,774,899,17,8579,245,2696,2403
23255:7653,41300,53290,33285,26712,4194,17,302,76,866
9310:17,302,58,616,5575,654,1196,542,238,101
24805:6157,65997,91789,83725,88948,11415,10391,83449,57098,29462
30487:3548,17,76,866,24259,302,654,20876,669,58
2596:366,147,17,7477,9906,5343,493,30301,578,1342
6728:2995,7667,58,616,8,302,654,38122,542,364
9827:131,17,899,2200,50667,245,875,1287,327,119
11893:17,302,10692,4146,2354,654,46247,12093,6901,13782
14992:16217,7211,2241,986,3423,81,32166,140,6304,3819
31004:52595,8322,24933,13077,47616,16965,6856,12508,9674,17
2080:58,16104,356,654,17,29,861,84,542,6
3113:17,13832,302,19789,654,616,42785,76,225,1876
2597:3423,780,28926,262,17,2241,3137,986,226,76
5696:2292,17,8,4422,39881,354,84,301,6,61
31005:17,302,726,654,29,616,58,837,6,285
29972:74861,17,542,1869,8,690,1239,22695,302,8286
5180:21631,17,7776,58648,167,9438,70,2675,76,302
9312:302,654,58,84,616,542,15,245,29,8
11378:76,17,70,90982,30348,238,61,2139,698,39306
13444:303,1009,40,17,54109,899,226,931,518,616
17576:1397,3033,14268,2510,4656,70142,5975,8640,72397,306
22741:70,17,76,81,302,1218,616,6263,654,986
12928:17,84,2162,496,302,875,15242,654,70,947
13961:10804,17,76,866,302,654,8,58,616,84
34105:77581,62840,11401,1754,29573,805,385,92129,39936,100590
28940:64457,17,302,76,866,654,58,616,8,84
9313:65,17,787,302,616,6793,32,486,58,654
10346:51326,7742,9411,57981,238,8843,8167,37983,119814,38501
13445:17,654,302,58,8,84,591,46945,861,93805
24808:10492,17,76,866,654,302,616,91567,116782,116314
1049:76,564,40,17,2139,81,1069,262,11070,3838
4665:749,1348,616,654,58,84,29,650,8,70
11896:361,17,52734,3732,80971,2139,33461,358,500,698
20160:17227,226,168,297,76,2337,5738,38304,81,72157
22226:18691,32829,3982,64960,1435,8321,63032,3471,5522,2766
41337:25636,17,866,26518,302,654,8,616,58,76
34106:14508,9354,64,8454,76605,43783,39402,81699,118273,70150
4149:17,76,302,866,654,616,58,8,29,81
25842:25196,5990,97610,16739,36226,17783,18581,790,76791,2149
36689:17,38953,76,866,302,616,58,654,8,84
33590:17,302,616,224,58,654,182,6073,7437,29
29458:1803,29161,70799,85800,87896,226,117450,97818,10493,93706
4666:4479,17,866,654,76,302,58,616,8,669
