9813:17,18532,55244,65,33619,931,9212,1527,678,4825
12912:17,84,4262,76,354,1102,650,289,301,736
43386:74138,58821,28044,59911,27224,83640,17946,56644,57861,302
30990:138,18867,17,81,70,226,76,1462,103713,302
4132:17,616,302,542,5465,654,8,15,58,14202
8264:545,986,9407,17,96367,1758,542,73761,21376,29079
11363:866,17,302,76,5812,354,1462,70,2292,654
15495:17,5567,285,302,616,654,58,76,650,8
3100:616,302,84,29,76,736,354,650,8,1102
7232:10039,17,50661,890,5097,226,4743,76,2139,18425
15496:832,533,76,8066,49530,76253,603,28811,535,79756
17562:17,654,302,616,58,29039,1109,327,2101,76
24793:1592,0,17,866,76,302,654,58,8,616
38739:9289,0,17,76,866,654,302,8,616,58
31508:17,76,0,8,654,302,866,48716,58,616
1551:616,8,518,650,8276,354,736,162,542,15
5683:30991,719,8860,1528,2318,984,1013,463,2153,661
8782:5557,719,168,463,1400,2888,8860,17121,9265,2642
23244:17,58,302,654,616,217,226,29,8,3423
2068:17,1405,1800,245,616,1451,5567,3476,302,3728
4134:12084,44239,122533,111949,34013,202,33892,84266,103843,51031
16530:17,245,41961,2030,76,12061,7491,301,302,508
1552:29723,19245,10906,89980,15294,13992,9095,54372,8892,110189
4651:302,17,616,654,58,29,650,2326,1558,1332
34092:56697,1489,10775,48337,54479,27165,83353,37146,14504,89028
3102:984,574,1400,168,135,719,2153,14754,463,3927
13432:17,787,302,1572,654,29,105,616,84,58
16531:17,224,0,76,866,8,654,302,616,58
37708:302,17,866,76,0,8,654,58,616,84
31510:66646,29327,98118,53526,42547,95692,95444,61,11050,101917
1553:17,654,616,518,302,8683,58,1953,542,29
7751:654,48,84,29,1187,58,15141,427,4420,354
11883:225,35382,13183,11825,14797,8364,17,302,76,654
14982:17,302,1832,654,616,224,58,76,29,650
22213:2121,1099,807,18704,31609,8191,873,56527,15340,17
46489:17,224,0,76,866,302,654,58,616,8
34093:7869,354,114230,1160,24491,110719,8213,673,114619,118522
2070:84,13580,15,654,542,1102,510,568,493,944
6202:302,17,654,564,616,12090,361,650,429,84151
16532:115251,2444,11435,20159,48413,37671,32244,68914,55656,17
9818:17,0,866,76,654,302,58,84,616,8
11884:90981,1682,57836,14392,49172,6824,5048,81,7776,19112
35127:17,76,302,866,0,8,654,616,58,84
2071:650,302,616,70,559,518,58,2085,354,17123
10335:669,6500,32315,18152,86264,30916,69127,91521,83186,49366
13434:3207,15976,302,84,48,654,866,29,25783,58
11885:4513,1002,13,17,70,13881,14955,26848,6315,3506
12918:302,17,616,29,62776,289,650,84,76,354
16017:52345,65260,79456,70,38412,17,508,16235,2204,54168
40293:9655,43930,15947,7950,880,4894,16173,247,98723,37591
27897:46724,31295,58982,118856,86186,35846,29509,122115,64671,44130
2072:1102,302,4364,654,518,1119,2162,875,354,18109
3105:17,58,654,302,84,418,4904,861,650,8
4138:17,70,17220,124,1119,84,2162,875,302,138
8270:17,10682,1109,1650,24676,2831,12463,2136,363,8
13435:361,37694,254,1649,17,546,302,866,3131,2139
25831:9594,1223,4671,17,7468,1077,37256,42400,3955,1468
42876:17,138,70,81,76,354,302,84,866,654
32546:669,0,17,866,76,302,654,58,8,616
28414:76,17,654,616,302,58,0,84,8,55262
27381:22511,74565,33432,8465,6491,17,76,302,616,654
9820:4268,12061,422,245,17,2030,42414,12988,94970,17423
6205:17,302,254,650,654,84,354,29,58,20831
13436:46994,14600,89820,25716,23824,4640,59405,74367,93236,113945
7:302,29,616,58,138,8,650,76,866,301
30481:17,70,780,3423,202,76,986,1884,302,262
26349:14277,0,17,866,76,8,654,302,58,616
8788:58,29,5753,84,97,116,46756,8276,25946,861
10854:51617,54897,78928,13566,16689,3492,63599,41850,23368,107981
13953:17,5097,890,361,1913,6759,76,4743,2008,698
2074:4660,924,5975,7926,533,4671,1410,54442,603,27443
3107:521,28943,70,18867,2379,6849,2967,76,31762,1023
4140:2337,1326,168,61502,1528,719,76,463,2153,6097
7239:17,616,302,654,58,8,564,518,76,66351
14470:17,58,1102,518,654,616,29,59199,354,77616
15503:899,17,84,6450,4420,302,947,654,736,891
30482:17,302,654,361,84,76,29,354,254,58
2591:58,616,17,654,302,29,542,8,5575,45
6723:135,168,9491,984,661,7235,12657,5480,8860,2153
8789:76,1352,117014,17,25987,94,2880,3172,17692,4825
16020:7120,17,0,76,866,8,654,58,302,616
17053:302,1684,654,88492,17,616,58,1069,394,237
525:302,116,84,70,654,1187,616,875,564,58
32032:17,302,616,16632,650,58,236,409,866,1550
26867:64825,0,17,76,866,8,302,654,58,616
2075:302,654,548,84,3476,28,8,542,15,101
6207:302,616,654,58,39546,84,354,866,29,8
10339:29,654,58,616,354,119,559,9617,875,518
47011:167,7409,37224,25979,63648,89680,1591,18441,121134,105661
41846:616,32,17,209,302,8,84,518,76,58
33582:2898,103141,30598,17,76,654,302,0,616,58
27384:36326,18260,25800,83213,40228,109593,86095,9669,33192,3003
1559:302,654,616,29,5991,76,650,84,6,289
5691:19912,17,0,76,302,654,8,616,866,58
