9813:65,18532,17,55244,931,97068,9212,103,1410,1987
12912:17,4262,84,861,650,289,76,6,354,736
43386:28044,74138,27224,58821,59911,56644,83640,24871,57861,17
30990:18867,138,17,70,76,226,1462,81,449,117
4132:17,5465,616,61,14202,542,302,58,787,29
8264:9407,1758,73761,986,17,542,545,59357,96367,21376
11363:17,866,2292,5812,354,302,1462,18239,76,6916
15495:285,5567,17,616,302,654,76,58,8,650
3100:302,101,76,616,84,354,29,650,285,1102
7232:50661,890,10039,2139,5097,17,4743,76,226,1462
15496:832,533,603,8066,76,76253,535,30936,79756,5975
17562:17,654,616,58,1109,302,2101,245,1119,39829
24793:1592,924,76,866,17,669,31496,302,654,616
38739:9289,17,866,76,669,654,302,616,58,8
31508:48716,866,76,17,302,654,58,616,8,84
1551:616,8276,650,354,518,8,3234,736,162,15
5683:30991,719,1013,984,64427,8860,2153,1528,661,574
8782:5557,719,168,17121,463,1400,9265,8860,2642,2888
23244:17,302,217,58,654,616,5702,650,100225,8
2068:17,5567,1405,1451,559,1800,3728,9617,3476,245
4134:12084,44239,202,84266,34013,111949,33892,122533,39380,103843
16530:41961,17,245,7491,12061,508,1382,131,76,2200
1552:29723,19245,10906,13992,89980,15294,9095,8892,54372,110189
4651:302,17,654,650,58,616,2326,859,1403,190
34092:56697,27165,54479,1489,48337,10775,14504,89028,83353,62
3102:574,1400,984,168,14754,463,3927,7711,5480,135
13432:1572,17,787,302,654,58,322,5757,29,1133
16531:224,17,76,866,302,654,58,616,8,42518
37708:17,76,302,866,654,616,58,84,8,29
31510:66646,98118,95444,95692,29327,53526,42547,21,1353,24983
1553:518,1953,17,8683,616,654,61,302,542,58
7751:29,427,15141,654,1187,58,84,48,4420,616
11883:13183,35382,225,11825,14797,8364,17,76,302,654
14982:1832,17,302,616,654,5702,58,224,1245,333
22213:2121,1099,873,17,6287,10702,31609,18704,85828,807
46489:224,17,76,866,302,654,58,616,8,42518
34093:7869,114230,364,24491,673,354,28474,99539,1160,32792
2070:84,13580,542,510,15,1102,803,1403,654,2537
6202:17,654,302,564,650,429,12090,2139,616,866
16532:2444,11435,48413,115251,20159,32244,68914,37671,17,76886
9818:17,76,866,302,669,81,654,58,12748,32182
11884:90981,49172,81,1682,5048,86974,6824,7776,4261,16680
