9813:65,18532,17,55244,931,97068,9212,33619,67068,44797
12912:17,4262,84,861,289,76,354,650,6,97
43386:28044,74138,58821,27224,59911,56644,83640,57861,24871,17946
30990:18867,138,70,17,81,226,76,449,1462,103713
4132:5465,17,616,14202,302,61,542,58,787,29
8264:9407,1758,545,73761,986,17,96367,542,59357,8746
11363:17,866,5812,2292,354,302,76,1462,18239,6916
15495:5567,285,17,616,302,654,76,1109,5991,58
3100:302,101,616,76,84,354,29,650,554,1102
7232:50661,10039,890,5097,4743,17,2139,76,226,18425
15496:832,533,603,8066,76253,76,79756,535,30936,58411
17562:17,654,616,302,58,1109,2101,245,24551,572
24793:1592,924,76,17,866,302,654,616,58,8
38739:9289,17,76,866,654,302,616,58,8,40165
31508:48716,76,17,866,302,654,616,58,8,84
1551:616,8276,354,518,650,8,3234,162,554,736
5683:30991,1013,719,2153,574,8860,984,1528,661,64427
8782:5557,17121,719,168,463,9265,1400,8860,2642,2888
23244:17,302,58,217,654,616,650,100225,5702,138
2068:17,5567,1451,1405,559,1800,9617,3476,3728,245
4134:12084,44239,122533,111949,202,34013,84266,33892,103843,39380
16530:41961,17,245,12061,508,7491,1382,76,165,2030
1552:19245,29723,10906,89980,13992,15294,9095,8892,110189,54372
4651:302,17,654,616,650,58,2326,1558,29,859
34092:56697,27165,54479,48337,10775,1489,104766,14504,83353,89028
3102:574,1400,984,168,14754,7711,463,2153,5480,760
13432:17,1572,787,302,654,58,29,518,616,105
16531:224,17,302,76,654,866,58,616,8,40910
37708:76,302,17,866,654,58,8,616,84,29
31510:66646,98118,42547,29327,95444,53526,95692,24983,101917,1353
1553:518,8683,1953,17,616,654,58,302,483,542
7751:15141,427,29,654,1187,48,84,58,4420,1119
11883:35382,225,13183,11825,8364,14797,17,76,302,654
14982:1832,17,302,616,5702,654,1023,224,58,333
22213:2121,1099,873,807,31609,10702,18704,17,6287,39000
46489:224,17,302,76,654,866,58,616,8,42518
34093:7869,114230,24491,99539,70386,1160,110719,93840,69957,114619
2070:84,13580,1102,542,15,510,654,568,2537,322
6202:17,564,654,302,12090,650,429,616,2139,4697
16532:11435,115251,2444,48413,20159,32244,37671,68914,17,361
9818:17,302,76,866,654,58,616,8,669,81
11884:49172,90981,81,17734,6824,1682,7776,86974,123339,5048
35127:17,302,866,76,654,84,616,8,58,29
2071:650,2085,559,302,616,17123,518,58,2906,70
10335:669,32315,6500,86264,49366,83186,30916,18152,106204,29322
13434:15976,3207,245,48,866,302,10046,33639,1187,25783
11885:4513,1002,14955,16036,4715,13,710,1256,13881,6315
12918:302,62776,17,616,29,289,101,322,650,12782
16017:52345,65260,17,79456,70,508,38412,226,16235,2204
40293:9655,15947,43930,7950,4894,247,16173,880,37591,16793
27897:46724,31295,58982,29509,64671,118856,109835,104176,86186,122115
2072:4364,1102,1119,302,518,18109,354,654,2162,875
3105:17,654,58,302,591,238,4904,861,418,354
4138:124,17220,1119,17,70,2162,138,1023,875,302
8270:10682,1109,24676,17,12463,1650,2136,8,48507,363
13435:37694,361,17,1649,302,2139,254,888,546,1728
25831:9594,4671,7468,1223,27929,13209,64669,3955,37256,1077
42876:70,138,17,302,654,354,1023,76,859,81
32546:669,17,76,866,302,654,616,8,58,48823
28414:55262,76,17,654,302,866,616,8,58,84
27381:33432,8465,22511,74565,6491,17,302,76,654,616
9820:422,4268,12061,245,42414,12988,2030,17,94970,17423
6205:17,302,254,354,654,83629,20831,546,650,85748
13436:46994,14600,4640,25716,59405,23824,93236,89820,19433,74367
7:302,616,29,58,8,138,1762,518,866,650
30481:202,70,17,780,3423,28926,76,1884,986,1218
26349:14277,17,76,866,654,302,616,58,8,84
8788:5753,58,116,29,97,8276,46756,25946,84,861
10854:51617,13566,54897,78928,3492,41850,107981,63599,16689,23368
13953:17,6759,890,5097,1913,2008,361,4743,76,18425
2074:4660,924,7926,533,5975,4671,10180,54442,603,11590
3107:521,28943,6849,18867,70,31762,1023,2967,140,76
4140:2337,61502,1326,168,1528,719,2869,76,20606,122370
7239:654,17,302,616,58,24323,564,8,518,33304
14470:17,58,59199,1102,654,29,354,518,616,899
15503:899,17,4420,6450,84,947,302,891,7506,496
30482:254,361,17,302,354,654,84,76,7194,29
2591:616,17,58,654,302,5575,45,542,1231,1393
6723:135,9491,12657,7235,168,984,661,46771,5480,4119
8789:117014,17,1352,76,94,10041,1382,25987,2880,17692
16020:7120,17,866,76,43805,302,654,616,8,58
17053:616,17,654,88492,1684,302,58,37600,25764,7770
525:116,1187,302,875,84,70,564,654,245,354
32032:16632,17,650,1550,302,616,409,236,58,62
26867:64825,17,76,866,654,302,8,58,616,84
2075:302,548,3476,654,28,84,15,8,542,245
6207:616,39546,654,302,58,84,354,239,866,24323
10339:58,119,559,9617,654,875,29,1119,518,616
47011:25979,7409,167,89680,63648,37224,102699,121134,105661,18441
41846:32,209,616,17,8,302,84,518,1109,654
33582:103141,2898,30598,17,76,616,302,58,654,8
27384:18260,40228,36326,9669,33192,3003,7575,80035,35509,109593
1559:302,5991,654,616,29,289,239,6,76,354
5691:19912,17,76,302,866,654,616,87861,53206,81721
6724:17,616,7237,302,76,226,508,46213,2286,11325
8790:675,398,3471,74453,82551,11563,16158,5522,60721,104630
16021:81549,76,17,866,74507,654,302,616,58,8
23252:4308,12968,7940,93683,26513,5486,11577,2856,46572,88472
31000:47600,17,302,654,76,58,43424,616,866,8
2076:866,76,17,302,654,616,58,104101,8,84
12406:986,12710,45629,17,67033,226,33063,2121,14416,2613
