9813:65,18532,17,55244,931,97068,9212,33619,67068,44797
12912:17,4262,84,861,289,76,650,354,6,97
43386:74138,28044,58821,27224,59911,56644,83640,24871,57861,17
30990:18867,138,70,17,76,226,449,1462,81,103713
4132:17,5465,616,14202,302,61,542,58,787,29
8264:9407,1758,545,73761,986,17,542,96367,59357,23950
11363:17,866,2292,5812,302,354,76,1462,6916,18239
15495:285,5567,17,616,302,654,76,1109,58,8
3100:302,101,616,76,84,29,354,650,1102,398
7232:50661,10039,890,5097,17,2139,4743,76,226,6229
15496:832,533,76253,603,8066,535,76,79756,30936,58411
17562:17,654,616,2101,302,58,1109,245,1119,572
24793:1592,924,76,17,866,302,654,616,58,8
38739:9289,17,866,76,654,616,302,58,8,40165
31508:48716,17,76,866,302,654,616,58,8,84
1551:616,8276,518,650,354,8,3234,162,736,554
5683:30991,719,1013,984,2153,574,8860,64427,1528,661
8782:5557,17121,168,719,9265,463,1400,8860,2888,2642
23244:17,302,58,217,654,616,100225,5702,650,8
2068:17,5567,1405,1451,559,1800,9617,3476,245,3728
4134:12084,44239,34013,202,111949,84266,122533,33892,103843,39380
16530:41961,17,245,12061,7491,508,1382,76,2030,131
1552:29723,19245,10906,13992,89980,15294,9095,8892,110189,54372
4651:302,17,654,650,616,58,2326,1558,29,859
34092:56697,27165,54479,48337,1489,10775,14504,89028,83353,104766
3102:574,1400,984,168,14754,7711,463,3927,5480,2153
13432:17,1572,787,302,654,58,29,322,518,105
16531:224,17,76,302,866,654,58,616,8,81
37708:17,302,76,866,654,616,58,84,8,29
31510:66646,98118,95444,95692,29327,42547,53526,24983,1353,21
1553:518,1953,17,8683,616,654,302,58,542,483
7751:29,427,15141,654,1187,48,58,84,4420,616
11883:13183,35382,225,11825,14797,8364,17,76,302,654
14982:1832,17,302,616,654,5702,58,224,1023,333
22213:2121,1099,873,10702,807,31609,17,18704,6287,39000
46489:224,17,76,302,866,654,58,616,8,81
34093:7869,114230,24491,99539,70386,1160,110719,69957,93840,118522
2070:13580,84,542,1102,510,15,654,803,1403,2537
6202:17,654,302,564,650,429,12090,616,2139,4697
16532:11435,2444,48413,115251,20159,32244,68914,37671,17,2946
9818:17,302,76,866,58,654,8,616,669,84
11884:90981,49172,81,6824,86974,5048,1682,17734,7776,57836
35127:17,866,302,76,654,616,58,84,8,29
2071:650,2085,302,559,616,518,17123,70,58,354
10335:669,32315,86264,6500,49366,30916,18152,106204,83186,122178
13434:3207,15976,245,48,866,302,10046,1187,25783,33639
11885:4513,1002,14955,4715,16036,710,13,26848,13881,1256
12918:302,62776,17,616,29,289,322,101,650,12782
16017:52345,65260,17,79456,70,508,38412,226,39487,16235
40293:9655,15947,4894,7950,43930,247,16173,880,98723,24224
27897:46724,31295,58982,29509,64671,118856,104176,122115,109835,86186
2072:4364,1102,1119,302,18109,518,654,12937,354,2162
3105:17,654,58,302,238,591,4904,418,861,354
4138:124,70,17,17220,1119,2162,138,1023,302,780
8270:1109,10682,24676,17,12463,1650,2136,8,363,48507
13435:37694,361,17,1649,254,302,2139,888,546,59031
25831:9594,4671,1223,7468,27929,64669,3955,37256,13209,17
42876:70,138,17,302,654,76,859,1023,354,81
32546:669,17,76,866,654,302,616,8,58,48823
28414:55262,76,17,866,654,302,616,8,58,84
27381:22511,33432,74565,8465,6491,17,76,302,654,866
