9813:55244,18532,17,65,33619,9212,931,1527,4825,678
12912:17,84,4262,650,354,76,289,1102,301,736
43386:74138,58821,28044,59911,27224,83640,56644,17946,57861,24871
30990:18867,138,70,81,17,226,76,103713,1462,106347
4132:17,616,542,302,5465,654,8,15,58,14202
8264:545,9407,986,96367,17,1758,542,73761,23950,29079
11363:17,866,302,76,5812,1462,2292,354,70,654
15495:17,5567,285,302,616,654,76,650,58,120
3100:616,302,29,84,76,736,354,101,650,2326
7232:10039,890,17,50661,5097,4743,76,226,18425,2139
15496:832,533,76,8066,49530,76253,535,603,28811,17
17562:17,654,302,616,58,1109,2101,29039,327,76
24793:1592,0,17,76,866,302,654,58,616,8
38739:9289,0,17,866,76,302,654,58,8,616
31508:48716,0,17,76,302,8,654,866,58,84
1551:616,8,518,8276,354,650,736,162,542,866
5683:719,30991,8860,1528,2318,1013,984,463,64427,2153
8782:5557,719,168,1400,2888,463,8860,17121,9265,2642
23244:58,17,302,654,616,217,226,3423,29,100225
2068:17,245,1405,1800,1451,616,5567,3476,3728,302
4134:12084,44239,111949,34013,122533,84266,33892,202,103843,51031
16530:17,245,41961,12061,2030,7491,76,301,508,10526
1552:19245,29723,10906,89980,13992,15294,9095,8892,54372,110189
4651:302,17,616,654,58,2326,650,29,1558,4702
34092:56697,1489,48337,10775,27165,54479,83353,89028,14504,37146
3102:574,984,1400,2153,168,135,14754,719,463,3927
13432:17,787,1572,302,654,29,105,8,58,616
16531:224,17,0,866,76,8,302,654,616,58
37708:17,866,302,0,76,8,654,616,58,84
31510:66646,98118,29327,95692,42547,95444,53526,61,11050,101917
1553:17,654,518,616,302,1953,8683,58,542,3795
7751:48,29,1187,654,84,15141,58,427,4420,354
11883:225,35382,13183,8364,14797,11825,17,654,302,76
14982:17,1832,302,654,616,58,224,333,5702,650
22213:2121,1099,807,18704,8191,31609,873,56527,15340,6287
46489:224,17,0,76,866,302,654,616,58,8
34093:7869,1160,354,114230,24491,69957,110719,13903,8213,70386
2070:13580,84,15,654,1102,542,493,510,2076,2537
6202:302,17,654,564,616,12090,361,429,84151,650
16532:11435,2444,115251,20159,48413,37671,32244,68914,17,55656
9818:17,0,302,866,76,654,84,8,58,616
11884:90981,1682,57836,14392,6824,49172,81,5048,7776,19112
35127:17,76,302,0,866,58,616,8,654,84
2071:302,650,70,616,518,559,58,2085,17123,354
10335:669,6500,18152,32315,86264,69127,49366,83186,91521,30916
13434:3207,15976,48,302,84,25783,866,654,9217,10046
11885:1002,4513,13,13881,17,14955,70,26848,371,16036
12918:302,17,616,29,62776,650,289,84,354,76
16017:52345,65260,79456,70,38412,17,16235,508,54168,2204
40293:9655,7950,15947,43930,4894,880,16173,98723,247,24224
27897:31295,46724,58982,118856,35846,86186,122115,64671,29509,104176
2072:1102,302,1119,4364,518,654,2162,875,18109,354
3105:17,58,654,302,84,418,4904,861,591,650
4138:17,70,1119,124,17220,2162,84,875,138,302
8270:1109,1650,10682,17,2831,12463,2136,24676,363,46406
13435:361,37694,254,1649,17,546,302,3131,17093,866
25831:9594,1223,4671,17,7468,1077,37256,42400,3955,1468
42876:17,138,70,354,81,76,84,302,1023,866
32546:669,0,866,17,76,302,654,616,58,8
28414:76,55262,17,0,58,302,654,616,8,84
27381:74565,22511,8465,33432,6491,17,76,302,616,654
9820:4268,12061,422,245,17,2030,42414,12988,94970,17423
6205:17,302,254,650,654,84,354,20831,29,58
13436:46994,14600,25716,89820,4640,23824,59405,74367,19433,93236
7:302,616,29,58,138,650,8,866,301,76
30481:780,17,70,3423,202,76,986,1884,302,262
26349:14277,0,17,76,866,302,654,8,58,616
8788:58,29,5753,116,97,8276,46756,25946,84,861
10854:51617,54897,13566,78928,3492,16689,63599,41850,107981,45662
13953:5097,890,17,1913,361,4743,6759,2008,76,698
2074:4660,924,5975,533,7926,4671,54442,1410,82704,27443
3107:521,70,28943,18867,2379,6849,2967,76,140,1023
4140:2337,1326,61502,168,1528,76,719,463,2153,6097
7239:17,654,302,616,58,8,564,24323,518,76
14470:17,58,1102,59199,29,518,654,616,354,77616
15503:899,17,6450,84,4420,302,947,654,891,736
30482:361,302,17,654,76,84,29,254,354,58
2591:58,616,17,654,302,29,5575,45,8,542
6723:135,168,9491,984,7235,661,12657,5480,4119,5557
8789:117014,1352,76,25987,17,94,2880,3172,4825,17692
16020:7120,17,0,76,866,616,8,302,654,58
17053:1684,302,654,88492,17,616,58,1069,394,237
525:302,116,70,1187,875,654,564,616,84,58
32032:17,302,16632,650,58,616,1550,236,409,866
26867:64825,0,76,17,866,8,302,654,616,58
2075:302,654,548,84,3476,28,8,56192,542,15
6207:302,39546,616,654,58,84,354,866,239,29
10339:29,58,654,559,119,9617,354,616,875,518
47011:167,25979,7409,37224,63648,89680,1591,102699,18441,105661
41846:32,616,209,17,302,8,84,518,1109,76
33582:2898,103141,30598,17,76,302,654,0,58,616
27384:36326,25800,18260,83213,40228,109593,9669,86095,33192,3003
1559:302,654,616,29,5991,76,84,6,650,289
5691:19912,0,17,654,76,866,302,8,616,58
6724:17,46213,302,616,76,508,226,107864,27197,7237
8790:3471,398,675,11563,5522,35279,82551,2766,1344,74453
16021:81549,0,17,866,76,8,654,302,616,58
23252:93683,7940,4308,12968,2856,11577,26513,5486,46572,88472
31000:47600,0,17,866,302,654,76,58,8,616
2076:0,866,17,76,8,302,654,58,616,84
12406:12710,986,17,67033,45629,14416,2121,33063,226,654
1560:518,17,58,85755,10323,3297,17164,15,302,61
6725:302,17,654,288,3155,58,33967,616,354,72224
9824:4513,1256,1002,66069,3618,371,6315,9055,1744,774
13956:15947,44741,17,0,76,302,616,8,654,58
24286:0,1028,302,58,17,76,8,654,616,14982
31001:17,302,654,76,564,84,616,58,8,301
29968:19648,11543,83825,14993,4023,76,5056,8692,4995,47480
27902:361,654,17,302,84,254,76,354,29,58
2077:17,654,29,1102,656,10930,616,138,8483,736
3110:4021,16763,378,40850,13039,58,35716,17,81,14181
5176:17,875,654,2674,302,101,616,6450,4420,899
7242:19029,5611,22848,44935,48582,76460,94354,7614,20037,29921
14473:17,361,84,302,760,654,168,138,24369,1460
25836:22477,70759,5405,112039,2153,106848,22715,91851,877,76
1044:302,17,84,1874,654,4288,616,58,8,29
43914:116,17,0,76,866,302,8,654,58,616
1561:17,616,542,97,902,58,1023,76,518,3213
10858:17,11381,530,3174,13633,616,1535,302,70,90414
17056:58,654,17,7450,20855,4,66271,29,76,538
18089:74445,654,225,17,22243,94695,32827,70086,21001,1684
23254:9710,13959,1276,5230,2200,9172,8881,20913,342,486
42365:17,616,654,302,58,285,542,8699,29,1089
3111:58,616,302,654,10640,650,22686,9180,1681,29
6210:17,1102,48,138,518,1187,302,654,6450,736
8276:17,58,84,616,650,3234,866,361,76,138
10342:654,17,101,616,559,119,302,518,17431,29
24804:42586,8,1196,72448,34264,10044,10437,68106,97917,409
1045:58,17,559,84,518,356,65,8,54418,542
1562:654,29,616,1102,709,5465,289,6809,8,138
3628:17,76,650,542,4223,616,327,302,1281,654
7760:21903,39551,87667,72988,17,68700,15931,47852,72990,616
11892:115552,5398,86371,17,3847,6052,1974,19637,85543,2337
18090:441,1256,1002,5083,4513,371,29262,38225,5574,12551
22222:1057,774,1827,17,378,8579,899,8151,1187,32558
23255:53290,7653,41300,26712,4194,33285,17,654,76,302
9310:17,302,58,616,654,1196,238,76,5575,8
24805:6157,0,10391,11415,65997,29462,83725,104083,91789,88948
30487:3548,0,17,76,654,866,302,8,616,58
2596:366,147,17,616,30301,302,9906,5343,654,7477
6728:616,654,8,302,58,7667,2995,76,38122,1102
9827:17,899,50667,131,2200,875,327,245,1287,736
11893:17,302,10692,4146,76,2354,46247,654,6901,12093
14992:2241,7211,16217,81,986,3423,140,101208,2967,2579
31004:52595,8322,13077,24933,6856,16965,47616,12508,9674,38522
2080:17,58,654,16104,29,356,84,861,518,650
3113:17,13832,654,302,19789,76,1876,616,42785,394
2597:3423,17,780,262,76,28926,2241,986,226,58
5696:17,8,2292,354,39881,84,616,301,654,302
31005:17,654,302,29,58,285,616,6,726,837
29972:74861,17,8,542,302,1869,690,22695,36785,650
5180:17,21631,9438,2675,167,2992,122327,38327,109445,302
9312:302,58,84,654,616,29,245,542,8,5867
11378:76,70,17,90982,61,30348,238,30726,12374,122821
13444:17,1009,303,40,226,54109,866,84,654,302
17576:1397,3033,2510,14268,4656,4341,5975,306,8640,70142
22741:17,76,70,654,81,616,302,986,1218,138
12928:17,84,2162,302,70,875,654,518,947,931
13961:10804,0,17,8,76,302,866,654,58,616
34105:77581,1754,62840,11401,805,29573,385,92129,100590,16881
28940:64457,302,17,866,76,0,654,8,58,616
9313:17,787,65,616,302,32,58,650,654,84
10346:51326,7742,9411,8843,238,8384,8167,57981,104057,119814
13445:17,654,302,58,8,84,70,591,650,40
24808:10492,0,866,17,76,654,302,58,8,616
1049:40,76,1069,564,17,81,46663,18148,11070,101626
4665:616,58,654,1348,8,84,650,29,749,1102
11896:361,17,616,33461,654,58,358,302,80971,3732
20160:226,17227,76,168,297,2337,81,7678,38304,103128
22226:18691,3982,63032,8321,32829,11235,64960,1435,5522,19302
41337:25636,0,17,302,8,654,76,866,616,58
34106:9354,8454,76605,14508,64,62451,11973,118273,43783,3307
4149:17,0,866,8,76,302,654,616,58,84
25842:5990,25196,790,2149,97610,12427,36226,18581,16739,24174
36689:17,38953,76,0,866,58,8,616,302,654
33590:17,302,616,654,224,182,58,7437,1050,29
29458:1803,29161,226,10493,85800,70799,58433,87896,68341,94954
4666:4479,0,17,866,616,76,58,8,654,302
9831:719,168,574,984,463,1400,9417,8860,5480,14226
20161:302,17,866,616,654,564,58,361,650,84
13447:5477,11404,22182,17,76,302,654,0,58,8
17579:866,0,17,302,76,654,58,8,84,616
18:47812,17608,32205,54038,43893,534,26299,17,63512,85561
2601:302,17,7334,1077,84,36266,311,14259,79695,83175
7766:118281,76,43500,650,11499,82919,18230,58603,93752,102443
12931:654,616,17,302,29,13498,4107,289,12480,101
13964:17,302,37905,65,654,76,361,49376,616,889
19129:8342,0,17,76,866,654,8,616,302,58
535:17,1102,29,650,354,8,6,138,591,301
19646:25718,51782,85326,51913,107529,113242,11803,3231,47653,616
21712:17,58,654,302,19264,61,861,591,101,8
19:19480,17,0,8,866,76,654,302,58,616
2085:16625,89092,11720,1382,829,17,3570,24958,3476,12133
19130:17,76,34752,564,654,58,302,616,483,84
21196:43708,17748,24157,74448,63718,33038,26573,94151,83103,89750
536:302,616,97,813,29,654,84,58,8276,76
1569:986,226,81,61052,3756,69468,62843,140,2967,92586
40307:866,0,17,302,76,654,8,58,616,84
32043:29,654,58,84,616,17,76,1102,650,354
31010:47623,0,17,76,302,654,8,866,58,616
12416:84,518,654,302,1287,58,11604,1102,86781,27024
21713:654,302,29,616,58,84,866,354,301,650
23779:17,654,32329,302,14626,568,58,6,76,616
45989:64805,17,302,0,76,866,654,8,616,58
5702:616,84,97,3265,650,301,239,354,1102,8
6735:17,58,616,84,354,1155,1102,8,301,564
9834:17,616,83386,302,654,65,58,8,76,889
1570:7905,27705,17,17123,18835,302,30944,654,54038,8
47539:68549,0,76,17,866,8,654,616,302,58
40308:2669,6840,17,302,37121,76,8194,8,564,616
36176:3137,0,17,76,866,654,302,616,8,58
27912:3536,3715,15553,122452,55961,7409,59530,13368,8973,8814
6219:10041,1527,4755,2880,3107,1352,34129,5624,6434,7880
8285:302,17,14626,39108,8,568,27217,81779,6,518
21714:48138,35499,8916,84727,119847,103065,3681,111410,4755,225
2604:8167,367,26342,12332,5693,3477,45095,2512,14841,23528
6736:10075,12253,19536,1039,14750,4203,17,14202,8197,19540
8802:302,654,8870,354,616,29,650,8,1762,866
12934:616,3516,302,568,654,780,542,76,31654,17
538:302,616,1102,654,10269,58,354,5258,76,394
28946:10365,11991,245,353,17,1703,10248,35154,30489,54886
3121:8,101,709,1535,70,116,361,6,861,322
8286:17,20765,5121,302,654,58,616,4541,650,467
18616:650,302,58,654,106677,616,84,1898,29,1102
22748:17,654,58,29,76,591,84,8,885,861
47024:71737,0,17,866,76,8,654,302,616,58
44958:429,0,17,76,866,654,302,8,616,58
41859:24835,42146,2071,34441,35847,96620,48265,1131,17,28596
34628:64481,48643,96519,58050,65936,70242,43199,107640,5785,116411
6737:17,654,302,76,616,873,84,327,58,81
20166:17,654,302,616,76,58,29,285,13964,6
539:17,58,654,29,1039,7409,138,84,8,14202
38244:17,654,35187,25540,3215,11367,616,37421,76,99039
5188:1991,4755,3107,441,17,1256,120956,1589,2880,3864
7254:103841,58624,60261,34208,103073,54949,47466,27409,122516,94421
8287:23950,6733,10834,39436,545,1758,14597,6468,40,68034
9837:654,17,29,616,138,1102,650,84,354,76
15002:52792,7148,58754,77433,27944,68900,46072,31723,45225,58232
18101:17,931,1744,5189,371,441,245,302,2715,4268
37212:1604,5851,13893,37503,39963,83595,78787,79127,52477,17825
36179:58,17,302,654,650,616,7181,5731,66457,6
26882:358,0,17,76,866,654,302,709,58,616
16552:2357,48945,8213,1703,4456,72010,14754,8,21548,52111
20684:986,3423,3374,1749,3137,5767,780,97902,2241,90800
43927:33176,1361,6559,44479,7024,23365,8077,8153,44862,17
36696:669,16965,56139,60427,113932,106901,17841,14915,45886,8322
29465:25003,48211,654,301,17,378,1089,1558,58,92184
10871:45,17,302,650,654,58,616,29,1348,71044
43411:36370,0,17,76,866,654,302,8,616,58
11388:34115,43418,4267,190,901,16804,23839,51943,9538,25652
16553:1187,17,302,6450,4420,1119,29,84,4187,654
20685:616,542,58,654,17,18389,32379,56765,155,4607
49093:866,0,302,17,76,654,8,58,84,616
39796:5738,801,168,1326,719,984,36979,65520,90226,1400
32565:1825,2942,2228,101609,85460,43586,0,91927,17,73547
5707:1352,2880,3172,1527,3107,189,6601,8225,12990,11725
9839:698,76,81,7031,33916,17,40,32,61029,70
43412:27340,45112,63908,28399,1558,7026,67126,80080,90023,2149
31016:8322,16965,24933,66557,110811,23922,13077,9674,94353,56595
3125:17,302,749,654,70,354,58,84,616,356
4158:168,877,3177,1460,5214,719,8860,5480,984,760
8290:116,17,302,29,654,84,10070,70,236,20172
16554:17,18287,8870,10930,58,8016,654,224,245,302
23785:2008,813,1009,8213,8,3468,17,10687,1677,31621
37731:24530,16996,103066,568,8231,4566,12264,162,17,111499
34632:650,564,224,17,19912,19148,302,2665,34634,568
9840:10365,4487,17,11991,226,62044,35154,13178,353,40107
12939:6435,101647,44541,40026,50272,65233,787,106561,88691,32791
22236:17,302,650,654,29,58,116,14617,76,616
25852:97,0,17,866,302,654,8,76,616,58
3126:891,0,17,76,866,302,654,58,8,616
29468:13969,0,17,76,302,654,866,616,119044,58
46513:31214,866,0,76,17,302,8,58,654,616
35150:654,58,17,302,616,650,101,518,15,84
25853:17395,0,17,76,866,302,8,654,58,616
44964:698,17,76,564,23931,1069,1677,7736,7031,6901
38766:3177,0,866,17,76,302,654,8,58,616
2611:84,1119,302,654,9617,1187,14108,931,787,899
40316:8627,0,17,76,866,302,654,8,616,58
35151:650,17,58,302,616,289,654,8,76,554
25854:2318,0,17,76,866,654,302,616,58,8
10359:302,654,285,84,54412,58,866,354,58170,1102
15524:17,361,302,52240,654,76,254,354,29,84
21722:302,58,84,616,654,866,650,361,736,354
22755:17,3704,441,873,1256,1825,947,28261,302,1091
45998:57192,17,0,76,302,866,654,301,58,616
44965:23532,2888,8733,9021,2660,16956,41238,47587,3260,168
27404:302,654,29,361,84,1187,48,58,224,70
8810:873,11268,709,17,76,33619,9212,103972,3704,55244
17074:13696,102939,4639,95682,37082,4021,1749,17,302,0
2612:17,58,302,861,542,15,654,518,29,76
36185:5356,3850,23950,14147,24896,2665,39436,14467,34866,11067
34119:22674,17,76,0,616,58,302,866,654,8
6228:58,84,302,76,709,354,1102,650,29,224
13459:10039,18287,76,2139,13051,5214,698,40,5097,17
15525:29,84,24890,76,650,354,8,289,301,361
16558:96,0,17,866,76,302,654,58,8,616
17591:21439,61279,89928,54442,17822,54606,5584,4348,54989,17
21723:17,15720,9943,40,302,616,58,3937,654,650
3129:302,616,8276,559,29,8,84,542,76,518
43933:17,70,650,11813,41951,87253,48397,21559,1644,12864
37735:7021,19166,226,8111,40165,66881,67394,22150,3372,17
11910:899,48,6450,84,4420,654,1927,302,736,6945
21207:17,306,101569,654,14137,378,81823,4049,1589,84
11394:1606,17,26483,12776,8968,19018,23035,112040,4587,1820
17592:76,1965,17,35229,168,508,1460,226,5738,2582
2097:559,709,84,616,58,65,124,302,138,18867
43934:18484,39833,57369,30788,8587,24252,69359,73114,85002,616
32571:5407,51106,422,17,8,2813,418,302,84,518
27406:616,302,58,29,17,84,354,866,1102,542
8812:3423,2967,2204,687,226,986,2379,140,66439,780
16043:8588,9662,11488,17,8321,508,81,27241,630,70
27923:40825,28416,56693,29335,539,9652,14820,27958,76705,39515
4164:2162,17,302,32162,1119,1631,1403,654,875,84
12428:81,0,17,76,866,302,654,58,616,8
2615:29,84,650,518,8,861,542,76,289,1102
31023:856,18215,12937,6226,63130,18872,2140,4364,2022,17
22759:17,564,302,70,81,654,58,650,616,714
24825:17,866,76,0,8,302,58,654,616,84
4682:22920,14714,37778,95041,2600,10937,698,7454,57448,76
11913:17,302,70,84,761,654,354,1462,58,449
19144:17,63364,76,119,236,899,12377,616,79536,91336
24309:168,719,2318,801,1400,984,9783,7994,5480,1867
37222:510,654,17,302,616,162,58,29,76,1389
9331:52132,64240,85508,12964,37294,3146,24308,69121,11246,17380
10364:17,364,26735,8,826,81,616,32721,1086,5468
55300:84,58,654,302,866,29,616,354,301,899
41871:8882,0,17,76,866,302,8,654,58,616
31541:15754,66665,77310,5662,100800,302,26764,31112,38421,106325
6749:168,1400,12254,719,5480,8860,135,2642,2103,463
17079:17,302,616,58,654,1196,76,1549,378,70
23277:24094,0,17,30646,302,654,58,616,8,76
34124:17,302,58,4611,1348,59361,47608,616,29,7003
4167:8968,1606,17,4364,36331,302,12776,42426,654,112040
13464:168,1400,984,463,10267,574,76,719,9417,7482
24827:1167,0,76,17,866,302,58,8,616,654
1068:5975,73569,13853,8928,17,1256,33762,101069,76,710
5717:40568,709,9189,8392,12861,1076,12507,29922,33385,17486
22245:37647,28632,47346,23595,17498,82402,76,22059,27014,2439
29993:17,76,0,866,654,302,8,616,58,84
25861:944,0,17,76,866,654,302,8,58,616
9333:9731,30259,10869,34582,4965,16431,4650,62433,7334,353
10366:58,654,84,29,861,76,354,650,15,1102
36:17,2162,84,616,654,70,29,6450,4420,518
1069:654,1187,875,84,1217,138,28684,749,29,301
36708:19132,22190,70506,11092,3101,1245,28190,1280,38640,10146
5718:654,17,84,302,361,48,76,1187,301,1119
22246:17625,18207,53253,66729,81082,4446,7458,30467,16396,7356
39291:14444,0,17,76,866,8,654,302,58,616
5202:1876,0,17,76,654,8,866,302,58,616
7268:17,616,84,1102,354,138,650,3234,289,76
12433:17,654,5581,616,1957,81,302,518,8,58
13466:17,1382,302,70,76,654,84,29,908,899
20697:719,463,76,5480,17,984,801,8860,2318,1400
37:17,84,296,65,9617,1239,6009,103,616,8
1070:58,17,616,518,1405,84,5553,93265,56,18315
35676:1397,4889,9054,2510,5975,34070,603,306,4341,60044
19148:13077,8322,16965,24933,6856,36432,38522,9674,76,11072
36193:3157,0,17,866,76,654,302,616,58,8
27929:12541,0,17,76,302,866,654,8,616,58
13467:17,19052,25697,8,2998,616,508,89426,98183,58513
31545:1121,31670,17,76,68787,69282,650,616,59931,58
4687:302,58,616,29,84,726,395,650,1102,354
1588:84,53,3886,1119,50311,80185,46420,899,1187,91208
15534:8705,33280,441,8928,1002,710,12551,85167,94711,14538
21732:95482,57550,8642,18959,96115,88594,61920,33919,17,302
4171:5112,13407,9289,8321,19302,931,57427,9019,11050,5522
46008:12968,2260,16360,7940,31356,61753,2856,44959,5486,17
5721:17,302,654,84,8,17692,40841,58,4275,1102
7787:17,12776,76,616,518,1820,84,301,302,327
20183:1592,76230,17516,30878,2547,46006,56125,86115,4308,37242
1589:84,654,42489,58,1217,354,86063,616,138,650
27931:654,8,17,84,302,8213,578,1102,58,518
25865:12044,25850,70873,42431,5215,24862,18966,2703,929,24620
13469:654,58,84,301,866,1102,616,76,354,650
16568:1382,508,13741,1131,1023,17,123197,47606,35998,24740
3139:361,17,302,654,76,254,9739,354,84,29
38778:924,31496,32942,69340,89308,75612,26767,52022,30110,91739
32580:2869,43973,33112,7548,31391,74947,74286,84774,51214,53097
5722:17,58,302,1217,13576,224,8,654,76,29
6755:1102,17,302,654,354,8,518,58,866,616
3656:17,654,616,29,65,967,891,13599,2816,7578
39295:76,866,17,698,302,654,254,546,4880,354
36196:14206,61716,1211,105081,224,100422,51405,2162,875,8
27932:17,866,0,302,76,8,654,84,58,616
10371:3550,74038,5398,31315,76,19330,5550,12216,19829,670
11404:17,76,616,654,19963,1550,1388,302,285,4292
13470:18920,24825,6951,42505,73080,39399,1337,20956,62558,3034
41:17,616,4499,302,3890,18867,58,356,14202,902
33614:0,39589,17,616,60281,58,41990,41073,654,74264
26383:669,0,866,17,76,654,302,8,616,58
8822:8725,0,17,302,76,866,654,58,8,616
22251:81,16286,8511,16653,3137,46319,3718,5381,3682,17
24317:49799,225,48389,48759,29749,19524,2880,76606,371,4547
1591:62108,69776,35798,17,0,76,654,302,616,8
3657:17,58,1102,616,84,427,354,54999,650,6
48593:36240,3177,78225,76,17,0,58,654,302,616
39296:6606,0,17,76,866,302,8,654,58,616
27933:76,698,106629,95858,654,986,17,34344,1728,29060
5207:33239,29017,58113,47534,17,105497,1744,84,10259,2372
42:84,518,2193,1102,3642,3824,2008,17,131,29548
33615:518,17,84,4613,14636,9093,302,1102,20931,616
11922:302,654,616,17,289,29,650,84,76,101
2625:17,774,64391,1827,38943,99182,2403,2714,3207,14290
46528:3423,17,780,262,76,28926,986,2241,226,58
5208:17,84,138,354,518,650,1102,289,76,301
43:1678,2983,14906,29732,17,6977,2345,15676,76,14761
33616:45824,7372,71201,41065,1539,27974,18939,3704,27648,61651
32583:51123,76,0,17,654,302,8,866,616,58
12956:34203,19912,17,20351,58,46738,616,224,654,7171
21220:1352,2880,10041,189,5624,7880,8848,7457,34129,10687
2626:302,616,84,2897,116,699,354,162,289,76
4692:302,84,654,58,616,8,1102,301,866,1511
47562:17282,17,0,76,866,654,302,616,58,8
44463:285,10349,596,3062,17,3169,5991,1089,2890,302
35166:37773,30977,29532,44004,39668,69113,10519,99712,17865,47327
31034:20523,0,17,866,76,654,302,8,58,616
21737:840,79112,67735,17,157,1131,2480,4671,10541,2548
44:302,616,15,2316,84,76,2338,97,1829,8
49112:0,616,54547,46531,41108,17,76,18103,59078,101265
32584:25641,0,17,76,866,654,58,302,8,616
31551:17,22397,224,302,654,650,51698,53549,1245,58
8825:58,654,9342,8,1455,22142,302,17164,84,616
51695:97298,0,17,866,76,8,654,58,302,616
35167:9497,2048,13894,55959,4600,61710,26510,80793,35494,1526
17606:17,58,654,302,1527,76,2369,8,84,861
18639:17,302,70,654,84,58,59031,354,1462,616
45:347,53818,4858,23970,11751,19829,106466,76,31315,47964
3144:5480,709,38046,698,22215,68700,17,57528,719,8324
4177:17,17612,616,675,11,1979,736,1362,5484,302
27420:654,718,76,1468,12071,17,1535,1069,9332,1462
10892:9318,17,6,6759,1703,65,674,17290,11861,302
15024:3484,1206,4755,17,1527,6601,500,2880,4825,86083
18123:866,17,76,302,654,254,84,354,546,29
19156:87246,55084,83408,90695,2567,32514,109871,294,1002,17
8310:44227,4341,6224,3033,306,49237,60114,6311,13167,108999
14508:5860,0,17,76,654,8,866,302,616,58
15541:669,0,866,17,76,654,302,616,8,58
46:302,8,616,109,58,38663,7506,354,18256,1102
2112:5480,866,17,76,1400,463,226,2153,661,984
15025:56570,60549,40281,86547,1100,78215,563,4299,89180,64486
49631:0,17,866,76,58,302,654,84,8,616
25872:17,866,0,302,76,654,8,84,58,616
10377:58,654,17,48,101,302,76,616,1187,81
12443:17,65,616,8,1190,889,3233,4148,7739,32
14509:654,302,84,58,866,361,616,650,431,81
24839:866,76,17,0,8,302,58,616,654,84
4179:17,302,58,7700,2816,568,354,6,84,2626
564:84,76,709,65,97,86763,1891,650,518,289
3663:58,5567,65,356,573,749,76,1102,699,18867
4696:17,76,0,654,302,616,8,866,84,58
10378:97626,18935,2153,463,8860,168,17,302,654,76
40852:34647,0,17,866,76,302,8,654,58,616
38786:0,46013,118,21878,58,13114,15295,58978,17,76
37753:4146,76,10692,26915,8783,684,2528,5357,17,5276
33621:53672,4117,76,17,0,8,58,616,866,302
11928:17,654,616,899,224,302,76,650,58,48
15027:500,18239,6491,76,17,785,17546,866,238,361
32072:1208,4533,12837,28313,50380,36688,18114,73285,92836,6614
28973:17,616,302,58,76,654,650,356,564,394
27940:13512,873,302,17,616,47116,1164,8,76,22280
1082:101,84,15141,138,650,1102,301,518,239,6
2115:17,65,616,3233,302,58,119,8,999,76
5214:49469,17,76,65377,302,947,327,25976,60667,2200
42919:45138,34755,47903,17040,70168,43014,21788,26156,119810,25737
41886:44023,42260,89437,70112,111180,1740,118815,17,302,654
35688:17,302,654,58,616,29,6,1102,726,285
11929:654,29,84,3137,1220,65,650,8,866,736
13995:15078,27335,3282,40211,47278,54427,20245,11847,71248,75100
18127:17,3423,1784,262,76,15770,500,29671,780,9087
47568:302,0,17,76,866,654,84,8,616,58
8314:28327,25441,35439,24212,24611,71,82058,17,347,361
1083:1034,13829,3888,4757,302,17,2029,87395,45686,75042
2116:17,1187,1119,8,302,236,616,58,654,2162
39821:42306,76635,78183,1682,262,8937,97017,37652,3806,63040
29491:18885,43851,12474,50185,11159,19716,654,816,28767,42838
